City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Guadalupe y Calvo,26.1,-106.97,17.38,28,84,1.09,MX,1608492560
Rikitea,-23.12,-134.97,25.09,76,42,10.12,PF,1608492386
Sola,-13.88,167.55,26.0,94,75,6.1,VU,1608492560
Ribeira Grande,38.52,-28.7,18.0,93,75,9.3,PT,1608492560
Anadyr,64.75,177.48,-22.0,69,0,3.0,RU,1608492560
Cape Town,-33.93,18.42,22.0,68,20,8.2,ZA,1608492560
Geraldton,-28.77,114.6,16.0,82,0,4.1,AU,1608492560
Ushuaia,-54.8,-68.3,11.0,71,75,12.9,AR,1608492440
Province of Groningen,53.25,6.75,8.89,87,20,5.7,NL,1608492561
Waingapu,-9.66,120.26,26.41,80,100,4.56,ID,1608492561
Kushva,58.29,59.76,-13.31,86,73,6.6,RU,1608492561
Jinan,36.67,117.0,0.0,62,0,1.23,CN,1608492561
Hilo,19.73,-155.09,23.0,88,90,2.1,US,1608492335
Lompoc,34.64,-120.46,21.0,20,1,2.6,US,1608492385
Cicuco,9.26,-74.66,31.7,56,92,2.35,CO,1608492561
Carnarvon,-24.87,113.63,24.0,73,0,8.7,AU,1608492487
Bambous Virieux,-20.34,57.76,26.0,78,20,4.1,MU,1608492561
Dikson,73.51,80.55,-32.54,84,66,2.9,RU,1608492561
Puerto Ayora,-0.74,-90.35,26.0,69,75,6.2,EC,1608492561
Codrington,-38.27,141.97,8.91,84,100,3.24,AU,1608492502
Ust'-Karsk,52.7,118.81,-15.41,90,97,1.69,RU,1608492562
Mataura,-46.19,168.86,11.35,77,100,2.62,NZ,1608492562
Upernavik,72.79,-56.15,-12.4,85,95,2.79,GL,1608492562
Waddān,29.16,16.14,17.13,45,71,6.24,LY,1608492562
Gobabis,-22.45,18.97,20.0,94,100,0.5,NA,1608492562
Ereymentau,51.62,73.1,-23.43,90,27,4.62,KZ,1608492562
Kodinsk,58.69,99.18,-20.26,89,100,0.46,RU,1608492562
Mossamedes,-15.2,12.15,20.49,79,100,3.43,AO,1608492562
Faanui,-16.48,-151.75,26.8,69,5,1.97,PF,1608492562
Port Alfred,-33.59,26.89,22.22,93,54,0.89,ZA,1608492562
Hermanus,-34.42,19.23,21.11,77,0,1.34,ZA,1608492562
Upata,8.01,-62.4,28.94,60,6,1.61,VE,1608492562
Crotone,39.09,17.12,12.0,100,75,2.1,IT,1608492562
Vila Velha,-20.33,-40.29,31.11,70,20,8.7,BR,1608492263
Los Llanos de Aridane,28.66,-17.92,19.0,82,40,2.6,ES,1608492563
Karia,11.73,11.16,23.91,21,3,3.79,NG,1608492563
Hobart,-42.88,147.33,9.44,93,0,3.1,AU,1608492332
Mar del Plata,-38.0,-57.56,13.89,87,75,6.2,AR,1608492563
Atuona,-9.8,-139.03,25.89,77,75,7.83,PF,1608492563
Pevek,69.7,170.31,-21.3,91,18,2.05,RU,1608492504
Iroquois Falls,48.77,-80.68,1.0,86,90,3.6,CA,1608492563
Jamestown,42.1,-79.24,1.67,98,90,3.1,US,1608492392
Saint Paul Harbor,57.79,-152.41,-4.0,85,75,4.1,US,1608492563
Vostok,46.49,135.88,-23.76,92,99,2.59,RU,1608492525
Bluff,-46.6,168.33,12.13,81,100,7.37,NZ,1608492563
Hervey Bay,-25.3,152.85,25.0,81,45,1.34,AU,1608492534
Yellowknife,62.46,-114.35,-27.78,75,75,2.6,CA,1608492436
Kletskaya,49.31,43.06,-7.22,88,100,4.92,RU,1608492564
Kirkwall,58.98,-2.96,6.0,81,0,10.8,GB,1608492564
Nouadhibou,20.93,-17.03,22.0,56,0,3.6,MR,1608492564
Vaini,-21.2,-175.2,26.0,88,20,5.1,TO,1608492564
Sitka,57.05,-135.33,3.0,86,75,2.1,US,1608492564
Nikolskoye,59.7,30.79,1.11,95,90,5.0,RU,1608492564
Kapaa,22.08,-159.32,25.0,88,90,8.7,US,1608492564
Waipawa,-41.41,175.52,15.0,100,100,5.1,NZ,1608492564
Butaritari,3.07,172.79,27.35,78,86,7.63,KI,1608492564
Guasdualito,7.24,-70.73,30.47,57,0,2.79,VE,1608492564
Isangel,-19.55,169.27,24.31,82,9,3.79,VU,1608492564
Saint-Philippe,-21.36,55.77,24.0,83,0,2.1,RE,1608492564
Alice Springs,-23.7,133.88,23.0,94,75,1.0,AU,1608492285
Thompson,55.74,-97.86,-24.0,76,75,1.0,CA,1608492564
Bethel,41.37,-73.41,-0.56,86,90,1.75,US,1608492565
George Town,5.41,100.34,26.0,88,20,1.5,MY,1608492565
Barinas,8.62,-70.21,30.99,50,0,3.21,VE,1608492565
Naze,28.37,129.48,15.0,62,75,6.7,JP,1608492565
Cap Malheureux,-19.98,57.61,25.56,79,0,1.34,MU,1608492565
Albany,42.6,-73.97,0.56,75,100,2.91,US,1608492380
Ribera,37.5,13.26,11.11,100,100,1.34,IT,1608492565
Matara,5.95,80.54,24.26,89,100,3.76,LK,1608492565
Nassau,40.75,-73.58,2.78,99,90,2.65,US,1608492565
Cidreira,-30.18,-50.21,26.58,52,100,4.57,BR,1608492565
São João da Barra,-21.64,-41.05,30.0,66,0,10.3,BR,1608492565
San Cristobal,7.77,-72.22,29.0,62,40,2.6,VE,1608492565
Marsá Maţrūḩ,31.35,27.25,17.0,67,40,3.74,EG,1608492566
Luau,-10.71,22.22,16.84,99,87,2.22,AO,1608492566
Olafsvik,64.89,-23.71,0.2,90,100,11.71,IS,1608492566
Kimbe,-5.55,150.14,24.46,89,34,1.35,PG,1608492566
Bathsheba,13.22,-59.52,29.0,70,40,9.3,BB,1608492566
Saldanha,-33.01,17.94,20.0,68,0,4.6,ZA,1608492566
Busselton,-33.65,115.33,11.11,87,0,6.04,AU,1608492566
Santa Isabel Rio Negro,-0.41,-65.02,28.9,89,99,1.87,BR,1608492566
Ambon City,-3.7,128.18,27.74,76,98,3.06,ID,1608492497
Hokitika,-42.72,170.97,14.63,95,100,3.86,NZ,1608492566
Talnakh,69.49,88.4,-34.0,73,40,3.0,RU,1608492566
Longyearbyen,78.22,15.64,-14.0,60,0,13.4,SJ,1608492566
Kirakira,-10.45,161.92,25.53,75,0,1.92,SB,1608492566
Yulara,-25.24,130.99,21.0,83,75,2.6,AU,1608492567
Arlit,18.74,7.39,25.93,17,0,4.61,NE,1608492567
Nchelenge,-9.35,28.73,22.08,76,3,1.24,ZM,1608492435
